Image Path,R,G,B
data/lfw-deepfunneled/Lisa_Girman/Lisa_Girman_0001.jpg,253.0,231.0,239.0
data/lfw-deepfunneled/Brian_Clemens/Brian_Clemens_0001.jpg,204.0,116.0,129.0
data/lfw-deepfunneled/Larry_Donald/Larry_Donald_0001.jpg,170.0,111.0,88.0
data/lfw-deepfunneled/Colleen_Ryan/Colleen_Ryan_0001.jpg,192.0,138.0,96.0
data/lfw-deepfunneled/Max_Baucus/Max_Baucus_0001.jpg,183.0,88.0,65.0
data/lfw-deepfunneled/Bill_Sizemore/Bill_Sizemore_0001.jpg,252.0,188.0,177.0
data/lfw-deepfunneled/Sandra_Day_OConner/Sandra_Day_OConner_0001.jpg,212.0,156.0,136.0
data/lfw-deepfunneled/Mirela_Manjani/Mirela_Manjani_0001.jpg,233.0,208.0,193.0
data/lfw-deepfunneled/Estella_Warren/Estella_Warren_0001.jpg,211.0,179.0,167.0
data/lfw-deepfunneled/Zoran_Djindjic/Zoran_Djindjic_0001.jpg,223.0,143.0,91.0
data/lfw-deepfunneled/Nate_Hybl/Nate_Hybl_0001.jpg,236.0,156.0,134.0
data/lfw-deepfunneled/Ed_Case/Ed_Case_0001.jpg,186.0,117.0,102.0
data/lfw-deepfunneled/Stephen_Funk/Stephen_Funk_0001.jpg,189.0,127.0,98.0
data/lfw-deepfunneled/John_McEnroe/John_McEnroe_0002.jpg,252.0,214.0,225.0
data/lfw-deepfunneled/Walter_Mondale/Walter_Mondale_0002.jpg,177.0,118.0,80.0
data/lfw-deepfunneled/Diana_Krall/Diana_Krall_0005.jpg,250.0,224.0,189.0
data/lfw-deepfunneled/Heather_Willson/Heather_Willson_0001.jpg,187.0,173.0,185.0
data/lfw-deepfunneled/Felipe_De_Borbon/Felipe_De_Borbon_0001.jpg,247.0,230.0,237.0
data/lfw-deepfunneled/Carolina_Moraes/Carolina_Moraes_0002.jpg,179.0,158.0,136.0
data/lfw-deepfunneled/Ali_Mohammed_Maher/Ali_Mohammed_Maher_0001.jpg,191.0,142.0,132.0
data/lfw-deepfunneled/Rick_Husband/Rick_Husband_0001.jpg,229.0,154.0,130.0
data/lfw-deepfunneled/Stephanie_Zimbalist/Stephanie_Zimbalist_0001.jpg,235.0,192.0,179.0
data/lfw-deepfunneled/Shanna_Zolman/Shanna_Zolman_0001.jpg,191.0,147.0,121.0
data/lfw-deepfunneled/Isaiah_Washington/Isaiah_Washington_0002.jpg,249.0,181.0,136.0
data/lfw-deepfunneled/Edgar_Savisaar/Edgar_Savisaar_0001.jpg,234.0,180.0,174.0
data/lfw-deepfunneled/Dave_Tucker/Dave_Tucker_0001.jpg,192.0,143.0,153.0
data/lfw-deepfunneled/Brandon_Larson/Brandon_Larson_0001.jpg,118.0,88.0,67.0
data/lfw-deepfunneled/Phoenix_Chang/Phoenix_Chang_0001.jpg,218.0,180.0,142.0
data/lfw-deepfunneled/Penelope_Ann_Miller/Penelope_Ann_Miller_0002.jpg,164.0,132.0,93.0
data/lfw-deepfunneled/Natalie_Juniardi/Natalie_Juniardi_0001.jpg,240.0,205.0,186.0
data/lfw-deepfunneled/Ted_Maher/Ted_Maher_0001.jpg,170.0,129.0,138.0
data/lfw-deepfunneled/Noor_Mohammed/Noor_Mohammed_0001.jpg,204.0,123.0,90.0
data/lfw-deepfunneled/Walt_Harris/Walt_Harris_0001.jpg,224.0,155.0,110.0
data/lfw-deepfunneled/Olivera_Labus/Olivera_Labus_0001.jpg,245.0,180.0,159.0
data/lfw-deepfunneled/Stephen_Covey/Stephen_Covey_0001.jpg,240.0,191.0,177.0
data/lfw-deepfunneled/Woodrow_Stanley/Woodrow_Stanley_0001.jpg,170.0,134.0,107.0
data/lfw-deepfunneled/Yuvraj_Singh/Yuvraj_Singh_0001.jpg,177.0,130.0,119.0
data/lfw-deepfunneled/Bobby_Bowden/Bobby_Bowden_0001.jpg,212.0,128.0,81.0
data/lfw-deepfunneled/Hussein_Malik/Hussein_Malik_0001.jpg,202.0,151.0,124.0
data/lfw-deepfunneled/Tom_Hanks/Tom_Hanks_0004.jpg,201.0,156.0,108.0
data/lfw-deepfunneled/Gary_Gitnick/Gary_Gitnick_0001.jpg,236.0,172.0,144.0
data/lfw-deepfunneled/Mike_Richter/Mike_Richter_0001.jpg,175.0,104.0,79.0
data/lfw-deepfunneled/Luke_Walton/Luke_Walton_0002.jpg,216.0,167.0,125.0
data/lfw-deepfunneled/Denys_Arcand/Denys_Arcand_0001.jpg,201.0,139.0,118.0
data/lfw-deepfunneled/Bill_Butler/Bill_Butler_0001.jpg,209.0,153.0,133.0
data/lfw-deepfunneled/Michael_Goldrich/Michael_Goldrich_0001.jpg,226.0,190.0,169.0
data/lfw-deepfunneled/Yekaterina_Guseva/Yekaterina_Guseva_0001.jpg,244.0,225.0,194.0
data/lfw-deepfunneled/Darren_Clarke/Darren_Clarke_0001.jpg,216.0,152.0,143.0
data/lfw-deepfunneled/Intisar_Ajouri/Intisar_Ajouri_0001.jpg,178.0,151.0,121.0
data/lfw-deepfunneled/Cristiano_da_Matta/Cristiano_da_Matta_0001.jpg,206.0,144.0,140.0
data/lfw-deepfunneled/Hugh_Carey/Hugh_Carey_0001.jpg,211.0,191.0,189.0
data/lfw-deepfunneled/Danny_Glover/Danny_Glover_0001.jpg,126.0,73.0,33.0
data/lfw-deepfunneled/Peter_Hunt/Peter_Hunt_0001.jpg,205.0,159.0,133.0
data/lfw-deepfunneled/Steven_Feldman/Steven_Feldman_0001.jpg,253.0,225.0,188.0
data/lfw-deepfunneled/Dinah_Turner/Dinah_Turner_0001.jpg,251.0,184.0,161.0
data/lfw-deepfunneled/Rosny_Desroches/Rosny_Desroches_0001.jpg,157.0,98.0,65.0
data/lfw-deepfunneled/Cosmo_Iacavazzi/Cosmo_Iacavazzi_0001.jpg,202.0,137.0,102.0
data/lfw-deepfunneled/Daniel_Day-Lewis/Daniel_Day-Lewis_0001.jpg,218.0,190.0,168.0
data/lfw-deepfunneled/Robert_Wiener/Robert_Wiener_0001.jpg,172.0,110.0,92.0
data/lfw-deepfunneled/Derrick_Battie/Derrick_Battie_0001.jpg,213.0,159.0,115.0
data/lfw-deepfunneled/Candice_Beatty/Candice_Beatty_0001.jpg,179.0,150.0,141.0
data/lfw-deepfunneled/Gerald_Riley/Gerald_Riley_0001.jpg,183.0,131.0,105.0
data/lfw-deepfunneled/Julie_Andrews/Julie_Andrews_0001.jpg,212.0,152.0,140.0
data/lfw-deepfunneled/Jean-Marc_de_La_Sabliere/Jean-Marc_de_La_Sabliere_0002.jpg,176.0,125.0,100.0
data/lfw-deepfunneled/Zhang_Ziyi/Zhang_Ziyi_0003.jpg,220.0,199.0,178.0
data/lfw-deepfunneled/Kurt_Busch/Kurt_Busch_0002.jpg,178.0,142.0,123.0
data/lfw-deepfunneled/Roberto_Lavagna/Roberto_Lavagna_0001.jpg,241.0,192.0,155.0
data/lfw-deepfunneled/Dick_Cheney/Dick_Cheney_0001.jpg,247.0,207.0,154.0
data/lfw-deepfunneled/Hamza_Atiya_Muhsen/Hamza_Atiya_Muhsen_0001.jpg,190.0,161.0,122.0
data/lfw-deepfunneled/David_Hilt/David_Hilt_0001.jpg,245.0,189.0,162.0
data/lfw-deepfunneled/Susan_Walvius/Susan_Walvius_0001.jpg,210.0,169.0,153.0
data/lfw-deepfunneled/Kim_Weeks/Kim_Weeks_0001.jpg,192.0,151.0,133.0
data/lfw-deepfunneled/Darryl_Stingley/Darryl_Stingley_0001.jpg,101.0,101.0,101.0
data/lfw-deepfunneled/Colin_Prescot/Colin_Prescot_0001.jpg,234.0,176.0,146.0
data/lfw-deepfunneled/Felix_Mantilla/Felix_Mantilla_0002.jpg,201.0,141.0,116.0
data/lfw-deepfunneled/Frank_Van_Ecke/Frank_Van_Ecke_0001.jpg,249.0,186.0,162.0
data/lfw-deepfunneled/Mike_Sherman/Mike_Sherman_0001.jpg,186.0,120.0,121.0
data/lfw-deepfunneled/David_Myers/David_Myers_0002.jpg,169.0,110.0,91.0
data/lfw-deepfunneled/Guillermo_Ruiz_Polanco/Guillermo_Ruiz_Polanco_0001.jpg,218.0,177.0,182.0
data/lfw-deepfunneled/Ken_Loach/Ken_Loach_0001.jpg,226.0,168.0,149.0
data/lfw-deepfunneled/Robert_Flodquist/Robert_Flodquist_0001.jpg,253.0,197.0,167.0
data/lfw-deepfunneled/Ben_Lee/Ben_Lee_0001.jpg,201.0,134.0,89.0
data/lfw-deepfunneled/Aung_San_Suu_Kyi/Aung_San_Suu_Kyi_0002.jpg,208.0,146.0,128.0
data/lfw-deepfunneled/Keith_Brown/Keith_Brown_0001.jpg,74.0,45.0,31.0
data/lfw-deepfunneled/Thomas_Gottschalk/Thomas_Gottschalk_0001.jpg,224.0,151.0,109.0
data/lfw-deepfunneled/Shae-Lynn_Bourne/Shae-Lynn_Bourne_0001.jpg,206.0,170.0,159.0
data/lfw-deepfunneled/Bob_Sulkin/Bob_Sulkin_0001.jpg,221.0,155.0,96.0
data/lfw-deepfunneled/Chakib_Khelil/Chakib_Khelil_0001.jpg,232.0,188.0,153.0
data/lfw-deepfunneled/Robert_Wagner/Robert_Wagner_0001.jpg,202.0,157.0,133.0
data/lfw-deepfunneled/William_Cocksedge/William_Cocksedge_0001.jpg,166.0,110.0,92.0
data/lfw-deepfunneled/Giselle_Estefania_Tavarelli/Giselle_Estefania_Tavarelli_0001.jpg,163.0,111.0,69.0
data/lfw-deepfunneled/Lorne_Michaels/Lorne_Michaels_0001.jpg,206.0,152.0,146.0
data/lfw-deepfunneled/Ricky_Barnes/Ricky_Barnes_0002.jpg,253.0,239.0,219.0
data/lfw-deepfunneled/Laura_Ziskin/Laura_Ziskin_0001.jpg,179.0,142.0,111.0
data/lfw-deepfunneled/Ray_Evernham/Ray_Evernham_0001.jpg,199.0,148.0,152.0
data/lfw-deepfunneled/Pedro_Velasquez/Pedro_Velasquez_0001.jpg,157.0,100.0,81.0
data/lfw-deepfunneled/Marion_Fahnestock/Marion_Fahnestock_0001.jpg,246.0,251.0,248.0
data/lfw-deepfunneled/Jane_Pauley/Jane_Pauley_0001.jpg,218.0,139.0,124.0
data/lfw-deepfunneled/Bernardo_Segura/Bernardo_Segura_0001.jpg,184.0,133.0,59.0
data/lfw-deepfunneled/Padraig_Harrington/Padraig_Harrington_0002.jpg,103.0,85.0,71.0
data/lfw-deepfunneled/Luke_Smith/Luke_Smith_0001.jpg,221.0,135.0,96.0
data/lfw-deepfunneled/Jeffrey_Pfeffer/Jeffrey_Pfeffer_0001.jpg,219.0,156.0,120.0
data/lfw-deepfunneled/Brandon_Boyd/Brandon_Boyd_0001.jpg,194.0,129.0,95.0
data/lfw-deepfunneled/Jim_Jeffords/Jim_Jeffords_0001.jpg,166.0,116.0,99.0
data/lfw-deepfunneled/Claudio_Abbado/Claudio_Abbado_0001.jpg,167.0,111.0,79.0
data/lfw-deepfunneled/Chen_Liang_Yu/Chen_Liang_Yu_0001.jpg,205.0,138.0,118.0
data/lfw-deepfunneled/Maura_Tierney/Maura_Tierney_0001.jpg,208.0,134.0,106.0
data/lfw-deepfunneled/John_Danforth/John_Danforth_0001.jpg,250.0,205.0,163.0
data/lfw-deepfunneled/Cheryl_Hines/Cheryl_Hines_0001.jpg,169.0,116.0,97.0
data/lfw-deepfunneled/Timothy_Goebel/Timothy_Goebel_0001.jpg,250.0,216.0,192.0
data/lfw-deepfunneled/Frank_Sinatra/Frank_Sinatra_0001.jpg,230.0,149.0,124.0
data/lfw-deepfunneled/Marissa_Jaret_Winokur/Marissa_Jaret_Winokur_0002.jpg,186.0,130.0,125.0
data/lfw-deepfunneled/Masamori_Tokuyama/Masamori_Tokuyama_0001.jpg,214.0,175.0,144.0
data/lfw-deepfunneled/Bill_Rainer/Bill_Rainer_0001.jpg,210.0,154.0,110.0
data/lfw-deepfunneled/Ken_Watanabe/Ken_Watanabe_0002.jpg,206.0,168.0,136.0
data/lfw-deepfunneled/Kimora_Lee/Kimora_Lee_0001.jpg,240.0,216.0,219.0
data/lfw-deepfunneled/Sanjay_Gupta/Sanjay_Gupta_0001.jpg,202.0,128.0,86.0
data/lfw-deepfunneled/Gary_Locke/Gary_Locke_0002.jpg,227.0,179.0,146.0
data/lfw-deepfunneled/Sinead_OConnor/Sinead_OConnor_0001.jpg,238.0,196.0,171.0
data/lfw-deepfunneled/James_W_Kennedy/James_W_Kennedy_0001.jpg,187.0,130.0,102.0
data/lfw-deepfunneled/Kurt_Suzuki/Kurt_Suzuki_0001.jpg,204.0,166.0,148.0
data/lfw-deepfunneled/Frederick_Madden/Frederick_Madden_0001.jpg,202.0,138.0,138.0
data/lfw-deepfunneled/Priscilla_Owen/Priscilla_Owen_0001.jpg,220.0,161.0,137.0
data/lfw-deepfunneled/Malcolm_Jamal_Warner/Malcolm_Jamal_Warner_0001.jpg,191.0,96.0,84.0
data/lfw-deepfunneled/Naoto_Kan/Naoto_Kan_0003.jpg,235.0,157.0,122.0
data/lfw-deepfunneled/Sue_Guevara/Sue_Guevara_0001.jpg,221.0,192.0,173.0
data/lfw-deepfunneled/John_Sweeney/John_Sweeney_0001.jpg,192.0,140.0,109.0
data/lfw-deepfunneled/Brian_Cashman/Brian_Cashman_0001.jpg,191.0,148.0,128.0
data/lfw-deepfunneled/Marco_Pantani/Marco_Pantani_0001.jpg,248.0,180.0,148.0
data/lfw-deepfunneled/Theodore_Tweed_Roosevelt/Theodore_Tweed_Roosevelt_0002.jpg,218.0,168.0,165.0
data/lfw-deepfunneled/Se_Hyuk_Joo/Se_Hyuk_Joo_0001.jpg,241.0,220.0,189.0
data/lfw-deepfunneled/Ian_Moran/Ian_Moran_0001.jpg,201.0,134.0,114.0
data/lfw-deepfunneled/Michael_Olowokandi/Michael_Olowokandi_0001.jpg,204.0,186.0,168.0
data/lfw-deepfunneled/James_Brosnahan/James_Brosnahan_0001.jpg,214.0,186.0,185.0
data/lfw-deepfunneled/Kevin_Nealon/Kevin_Nealon_0001.jpg,255.0,212.0,181.0
data/lfw-deepfunneled/Miguel_Estrada/Miguel_Estrada_0001.jpg,194.0,125.0,106.0
data/lfw-deepfunneled/Alison_Krauss/Alison_Krauss_0001.jpg,187.0,149.0,107.0
data/lfw-deepfunneled/Bill_Callahan/Bill_Callahan_0001.jpg,200.0,131.0,110.0
data/lfw-deepfunneled/Allison_Searing/Allison_Searing_0001.jpg,151.0,106.0,90.0
data/lfw-deepfunneled/Torri_Edwards/Torri_Edwards_0001.jpg,183.0,152.0,115.0
data/lfw-deepfunneled/Bryan_Thomas/Bryan_Thomas_0001.jpg,161.0,112.0,82.0
data/lfw-deepfunneled/Kathy_Baker/Kathy_Baker_0001.jpg,180.0,152.0,128.0
data/lfw-deepfunneled/Martha_Stewart/Martha_Stewart_0001.jpg,254.0,183.0,159.0
data/lfw-deepfunneled/William_Hurt/William_Hurt_0001.jpg,223.0,177.0,169.0
data/lfw-deepfunneled/Serge_Tchuruk/Serge_Tchuruk_0001.jpg,165.0,97.0,59.0
data/lfw-deepfunneled/Michael_Brandon/Michael_Brandon_0001.jpg,214.0,159.0,123.0
data/lfw-deepfunneled/Adam_Sandler/Adam_Sandler_0001.jpg,218.0,155.0,144.0
data/lfw-deepfunneled/Sam_Gerald/Sam_Gerald_0001.jpg,196.0,149.0,144.0
data/lfw-deepfunneled/Laura_Linney/Laura_Linney_0004.jpg,223.0,172.0,150.0
data/lfw-deepfunneled/Aitor_Gonzalez/Aitor_Gonzalez_0002.jpg,127.0,77.0,57.0
data/lfw-deepfunneled/Hamzah_Haz/Hamzah_Haz_0001.jpg,227.0,167.0,137.0
data/lfw-deepfunneled/James_Young/James_Young_0001.jpg,188.0,115.0,91.0
data/lfw-deepfunneled/Misty_Dawn_Clymer/Misty_Dawn_Clymer_0001.jpg,209.0,146.0,128.0
data/lfw-deepfunneled/Bronson_Arroyo/Bronson_Arroyo_0001.jpg,200.0,142.0,138.0
data/lfw-deepfunneled/Curtis_Rodriguez/Curtis_Rodriguez_0001.jpg,226.0,136.0,117.0
data/lfw-deepfunneled/Paul_Burrell/Paul_Burrell_0006.jpg,249.0,218.0,212.0
data/lfw-deepfunneled/Jennie_Garth/Jennie_Garth_0001.jpg,194.0,145.0,115.0
data/lfw-deepfunneled/Irina_Yatchenko/Irina_Yatchenko_0001.jpg,207.0,194.0,185.0
data/lfw-deepfunneled/Don_Matthews/Don_Matthews_0001.jpg,212.0,175.0,144.0
data/lfw-deepfunneled/David_Eldon/David_Eldon_0001.jpg,195.0,121.0,72.0
data/lfw-deepfunneled/Christian_Wulff/Christian_Wulff_0001.jpg,254.0,210.0,183.0
data/lfw-deepfunneled/Paul_Byrd/Paul_Byrd_0001.jpg,188.0,132.0,119.0
data/lfw-deepfunneled/Derek_Bond/Derek_Bond_0001.jpg,178.0,104.0,79.0
data/lfw-deepfunneled/Wolfgang_Clement/Wolfgang_Clement_0001.jpg,199.0,152.0,134.0
data/lfw-deepfunneled/Carol_Williams/Carol_Williams_0001.jpg,229.0,151.0,106.0
data/lfw-deepfunneled/John_Goold/John_Goold_0001.jpg,233.0,156.0,176.0
data/lfw-deepfunneled/Mesut_Yilmaz/Mesut_Yilmaz_0002.jpg,183.0,119.0,97.0
data/lfw-deepfunneled/John_Dallager/John_Dallager_0001.jpg,224.0,150.0,118.0
data/lfw-deepfunneled/Cecile_de_France/Cecile_de_France_0001.jpg,221.0,209.0,209.0
data/lfw-deepfunneled/Adrian_Fernandez/Adrian_Fernandez_0001.jpg,158.0,104.0,84.0
data/lfw-deepfunneled/Alan_Greer/Alan_Greer_0001.jpg,174.0,136.0,130.0
data/lfw-deepfunneled/Mike_Babcock/Mike_Babcock_0002.jpg,166.0,129.0,111.0
data/lfw-deepfunneled/Casy_Preslar/Casy_Preslar_0001.jpg,221.0,174.0,121.0
data/lfw-deepfunneled/Giuseppe_Gibilisco/Giuseppe_Gibilisco_0002.jpg,173.0,149.0,133.0
data/lfw-deepfunneled/Wesley_Clark/Wesley_Clark_0001.jpg,148.0,105.0,93.0
data/lfw-deepfunneled/Tom_Osborne/Tom_Osborne_0001.jpg,240.0,155.0,109.0
data/lfw-deepfunneled/Robert_Mueller/Robert_Mueller_0003.jpg,193.0,149.0,126.0
data/lfw-deepfunneled/Keith_Urban/Keith_Urban_0001.jpg,189.0,149.0,137.0
data/lfw-deepfunneled/Steve_Cox/Steve_Cox_0001.jpg,216.0,179.0,142.0
data/lfw-deepfunneled/Carly_Fiorina/Carly_Fiorina_0001.jpg,250.0,229.0,225.0
data/lfw-deepfunneled/Irv_Nathan/Irv_Nathan_0001.jpg,217.0,184.0,155.0
data/lfw-deepfunneled/Goh_Kun/Goh_Kun_0002.jpg,235.0,176.0,125.0
data/lfw-deepfunneled/Imam_Samudra/Imam_Samudra_0001.jpg,199.0,167.0,130.0
data/lfw-deepfunneled/Leon_Barmore/Leon_Barmore_0001.jpg,173.0,122.0,104.0
data/lfw-deepfunneled/Martha_Beatriz_Roque/Martha_Beatriz_Roque_0002.jpg,189.0,139.0,143.0
data/lfw-deepfunneled/Lope_Mendoza/Lope_Mendoza_0001.jpg,217.0,173.0,166.0
data/lfw-deepfunneled/Roberto_Benigni/Roberto_Benigni_0002.jpg,240.0,155.0,119.0
data/lfw-deepfunneled/Vincent_Sombrotto/Vincent_Sombrotto_0001.jpg,247.0,203.0,156.0
data/lfw-deepfunneled/Scott_Rudin/Scott_Rudin_0001.jpg,238.0,194.0,165.0
data/lfw-deepfunneled/Jesus_Cardenal/Jesus_Cardenal_0001.jpg,225.0,175.0,171.0
data/lfw-deepfunneled/Kimi_Raikkonen/Kimi_Raikkonen_0002.jpg,215.0,181.0,181.0
data/lfw-deepfunneled/Warren_Beatty/Warren_Beatty_0001.jpg,208.0,171.0,151.0
data/lfw-deepfunneled/Sherri_Coale/Sherri_Coale_0001.jpg,214.0,157.0,104.0
data/lfw-deepfunneled/Matt_Roney/Matt_Roney_0001.jpg,171.0,167.0,167.0
data/lfw-deepfunneled/Michelle_Branch/Michelle_Branch_0001.jpg,227.0,186.0,172.0
data/lfw-deepfunneled/Teresa_Graves/Teresa_Graves_0001.jpg,233.0,233.0,233.0
data/lfw-deepfunneled/Michel_Temer/Michel_Temer_0002.jpg,228.0,198.0,190.0
data/lfw-deepfunneled/Benazir_Bhutto/Benazir_Bhutto_0003.jpg,224.0,154.0,115.0
data/lfw-deepfunneled/Uday_Hussein/Uday_Hussein_0001.jpg,198.0,150.0,130.0
data/lfw-deepfunneled/Brad_Russ/Brad_Russ_0001.jpg,233.0,188.0,155.0
data/lfw-deepfunneled/Gracia_Burnham/Gracia_Burnham_0001.jpg,219.0,198.0,202.0
data/lfw-deepfunneled/James_Watt/James_Watt_0001.jpg,242.0,179.0,142.0
data/lfw-deepfunneled/Reggie_Sanders/Reggie_Sanders_0001.jpg,168.0,120.0,70.0
data/lfw-deepfunneled/Orrin_Hatch/Orrin_Hatch_0002.jpg,195.0,134.0,115.0
data/lfw-deepfunneled/Howard_Schultz/Howard_Schultz_0002.jpg,145.0,105.0,63.0
data/lfw-deepfunneled/Piers_Sellers/Piers_Sellers_0001.jpg,129.0,112.0,99.0
data/lfw-deepfunneled/Doug_Christie/Doug_Christie_0001.jpg,165.0,125.0,88.0
data/lfw-deepfunneled/Larry_Harris/Larry_Harris_0001.jpg,219.0,174.0,152.0
data/lfw-deepfunneled/Lin_Yung_Hsi/Lin_Yung_Hsi_0001.jpg,99.0,74.0,33.0
data/lfw-deepfunneled/Abdullah_al-Attiyah/Abdullah_al-Attiyah_0003.jpg,219.0,148.0,137.0
data/lfw-deepfunneled/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg,207.0,158.0,139.0
data/lfw-deepfunneled/Dustan_Mohr/Dustan_Mohr_0001.jpg,155.0,103.0,47.0
data/lfw-deepfunneled/Farouk_Kaddoumi/Farouk_Kaddoumi_0001.jpg,243.0,175.0,139.0
data/lfw-deepfunneled/Shigeru_Ishiba/Shigeru_Ishiba_0001.jpg,175.0,106.0,71.0
data/lfw-deepfunneled/Peter_Sejna/Peter_Sejna_0001.jpg,250.0,206.0,172.0
data/lfw-deepfunneled/Robert_Tyrrell/Robert_Tyrrell_0001.jpg,224.0,154.0,135.0
data/lfw-deepfunneled/Beyonce_Knowles/Beyonce_Knowles_0001.jpg,179.0,113.0,85.0
data/lfw-deepfunneled/Brandon_Inge/Brandon_Inge_0001.jpg,222.0,186.0,175.0
data/lfw-deepfunneled/Ignatius_Wang/Ignatius_Wang_0001.jpg,186.0,157.0,154.0
data/lfw-deepfunneled/Patsy_Kensit/Patsy_Kensit_0001.jpg,207.0,172.0,152.0
data/lfw-deepfunneled/Keith_Lockhart/Keith_Lockhart_0001.jpg,219.0,121.0,102.0
data/lfw-deepfunneled/Spencer_Abraham/Spencer_Abraham_0007.jpg,182.0,135.0,108.0
data/lfw-deepfunneled/Ronde_Barber/Ronde_Barber_0001.jpg,173.0,132.0,113.0
data/lfw-deepfunneled/Antonio_Palocci/Antonio_Palocci_0002.jpg,205.0,159.0,128.0
data/lfw-deepfunneled/Desmon_Farmer/Desmon_Farmer_0001.jpg,212.0,194.0,173.0
data/lfw-deepfunneled/Dieter_Holzer/Dieter_Holzer_0001.jpg,230.0,179.0,170.0
data/lfw-deepfunneled/Stacey_Yamaguchi/Stacey_Yamaguchi_0001.jpg,164.0,97.0,40.0
data/lfw-deepfunneled/Viara_Vike-Freiberga/Viara_Vike-Freiberga_0001.jpg,250.0,207.0,193.0
data/lfw-deepfunneled/Lokendra_Bahadur_Chand/Lokendra_Bahadur_Chand_0001.jpg,212.0,124.0,96.0
data/lfw-deepfunneled/Ivan_Shvedoff/Ivan_Shvedoff_0001.jpg,208.0,172.0,170.0
data/lfw-deepfunneled/Dana_Vollmer/Dana_Vollmer_0001.jpg,206.0,164.0,158.0
data/lfw-deepfunneled/Bob_Curtis/Bob_Curtis_0001.jpg,164.0,105.0,108.0
data/lfw-deepfunneled/John_Burnett/John_Burnett_0001.jpg,214.0,125.0,111.0
data/lfw-deepfunneled/Thomas_Cloyd/Thomas_Cloyd_0001.jpg,233.0,177.0,151.0
data/lfw-deepfunneled/Katrin_Cartlidge/Katrin_Cartlidge_0001.jpg,204.0,143.0,123.0
data/lfw-deepfunneled/Horst_Koehler/Horst_Koehler_0002.jpg,255.0,203.0,182.0
data/lfw-deepfunneled/Julian_Battle/Julian_Battle_0001.jpg,210.0,185.0,188.0
data/lfw-deepfunneled/Billy_Crawford/Billy_Crawford_0001.jpg,245.0,193.0,158.0
data/lfw-deepfunneled/Carolyn_Kuhl/Carolyn_Kuhl_0001.jpg,248.0,195.0,182.0
data/lfw-deepfunneled/Marc_Gold/Marc_Gold_0001.jpg,239.0,180.0,156.0
data/lfw-deepfunneled/Jerry_Pauley/Jerry_Pauley_0001.jpg,229.0,160.0,162.0
data/lfw-deepfunneled/Li_Ka-shing/Li_Ka-shing_0001.jpg,152.0,129.0,114.0
data/lfw-deepfunneled/Vaclav_Havel/Vaclav_Havel_0004.jpg,240.0,186.0,174.0
data/lfw-deepfunneled/Jorge_Quiroga/Jorge_Quiroga_0001.jpg,199.0,158.0,134.0
data/lfw-deepfunneled/Manijeh_Hekmat/Manijeh_Hekmat_0001.jpg,181.0,104.0,61.0
data/lfw-deepfunneled/Graciano_Rocchigiani/Graciano_Rocchigiani_0001.jpg,243.0,179.0,173.0
data/lfw-deepfunneled/Marquis_Estill/Marquis_Estill_0001.jpg,170.0,144.0,106.0
data/lfw-deepfunneled/Clive_Lloyd/Clive_Lloyd_0001.jpg,204.0,153.0,131.0
data/lfw-deepfunneled/Sandra_Bullock/Sandra_Bullock_0001.jpg,255.0,234.0,219.0
data/lfw-deepfunneled/Buck_Rodgers/Buck_Rodgers_0001.jpg,177.0,133.0,85.0
data/lfw-deepfunneled/Natalie_Stewart/Natalie_Stewart_0001.jpg,183.0,152.0,131.0
data/lfw-deepfunneled/Adisai_Bodharamik/Adisai_Bodharamik_0001.jpg,229.0,184.0,149.0
data/lfw-deepfunneled/Jim_Flaherty/Jim_Flaherty_0001.jpg,230.0,181.0,143.0
data/lfw-deepfunneled/Erik_Morales/Erik_Morales_0001.jpg,206.0,142.0,114.0
data/lfw-deepfunneled/Cynthia_Rowley/Cynthia_Rowley_0001.jpg,180.0,122.0,104.0
data/lfw-deepfunneled/Stanislas_Wawrinka/Stanislas_Wawrinka_0001.jpg,236.0,171.0,166.0
data/lfw-deepfunneled/Brendan_Fraser/Brendan_Fraser_0001.jpg,217.0,154.0,128.0
data/lfw-deepfunneled/Carson_Daly/Carson_Daly_0002.jpg,222.0,162.0,124.0
data/lfw-deepfunneled/Natalia_Dmitrieva/Natalia_Dmitrieva_0001.jpg,247.0,194.0,143.0
data/lfw-deepfunneled/Sarah_Jessica_Parker/Sarah_Jessica_Parker_0006.jpg,253.0,220.0,186.0
data/lfw-deepfunneled/Fidel_Castro/Fidel_Castro_0006.jpg,225.0,182.0,172.0
data/lfw-deepfunneled/Terry_Semel/Terry_Semel_0001.jpg,173.0,133.0,115.0
data/lfw-deepfunneled/Trista_Rehn/Trista_Rehn_0001.jpg,204.0,157.0,133.0
data/lfw-deepfunneled/Carolina_Kluft/Carolina_Kluft_0001.jpg,172.0,139.0,134.0
data/lfw-deepfunneled/Katie_Couric/Katie_Couric_0001.jpg,222.0,166.0,135.0
data/lfw-deepfunneled/Carlos_Beltran/Carlos_Beltran_0001.jpg,187.0,135.0,131.0
data/lfw-deepfunneled/Peter_Shaw/Peter_Shaw_0001.jpg,209.0,132.0,127.0
data/lfw-deepfunneled/Shinzo_Abe/Shinzo_Abe_0001.jpg,206.0,173.0,142.0
data/lfw-deepfunneled/Candace_Sutton/Candace_Sutton_0001.jpg,137.0,76.0,40.0
